id,rating,date_time,user_name,title,body,response
2261,5,2021-05-25T13:55:52.000Z,Gail-Eee,Thank you,The LoseIt app has made tracking so easy. I’ve done other programs and if I knew it was as simple as this I would’ve done lose it years ago. Thank you so much but I must say it’s a slow going process for me regarding results but at least I’m getting results. And that’s what matters.,
2262,5,2020-09-05T13:47:03.000Z,Antique Bus Captain,Working like a charm!,"I’m down over 50 lbs just by using the app! Even on days I splurge I keep writing it all down, over 550 days straight I’ve logged all my food and it’s working! I’ve used this app and ones like it over the years, it has only gotten easier and more user friendly!",
2263,1,2020-12-16T14:54:35.000Z,reviewsbykiki,New phone lost premium,"I paid for a year of premium about a month ago. I got a new phone and when I logged into my lose it! account it’s no longer premium and it wants me to pay for an annual subscription again. I’m locked out of all of the extras I paid for. Calories burned, recipe nutritions, water intake. Now I’m out my premium plan and my annual fee. I fee kind of robbed and it’s a total let down. I can’t believe because I changed devices I lost my paid version. You would think it would be saved to the email.",We apologize for the trouble you've encountered. Please reach out to us at reviews@loseit.zendesk.com so we can assist you further.
2264,4,2020-12-01T01:25:50.000Z,Mimi DML,Great program if you are true to yourself.,If you really keep track of every bite you put in your mouth and looked at your caloric total you would find how little or eat to much you eat.,
2265,5,2020-06-30T13:30:34.000Z,tamjos,Easy to use,This app helped me lose 100 pounds!! I quit using it and Gained 10 back. I am back at it and have lost the weight again. The ease of use and tracking of micronutrients has allowed me to eat healthier. I love the pop ups at weight loss goals.i especially loved having lost the equivalent of a Dalmatian.,
2266,5,2020-02-11T14:42:53.000Z,mindfully yours,This app helps me eat mindfully every day!,Lose it helps me to eat mindfully. I love it when the app points out a positive pattern. It motivates me to stay on track. It amazes me how quickly it can calculate information about protein intake or carb intake. It keeps me from eating seconds and I really need that help. Thank you Lose It!! I need you❤️💪,
2267,4,2020-05-05T14:22:21.000Z,SueB34,Losing weight with lose it,"While I only started  to you use this app about a week ago, I’m pretty happy with it. I’ve tried other apps that were too much work which led to discouragement toward sticking with it. Once you take a short while to see all of the features you’ll see how easy it works and how quick you’ll log!",
2268,3,2020-03-05T19:09:43.000Z,Kimlaw1,Can’t enter recipes,"I had the app for a year and it had a lot of excellent applications.  However, for me, the main attraction was it’s stated ability to enter your own recipes. I cook a lot and always a variety of whole 30 recipes. I wasn’t able to enter ONE recipe. I tried a myriad of times, contacted the company and tried figuring it out on Their website.  No response.  No success. Sorry for the 3 rating, but it’s a no-go for me.",
2269,5,2020-02-09T02:09:06.000Z,KamandieK,Easy to use,"This app is easy to use, has a lot in the data banks and seems like you can find just about any kind of food. You can also easily add to the data bank if somehow you can’t find what you need. When I use this app consistently, I have good results. I’m very happy with it.",
2270,5,2019-04-27T19:04:14.000Z,Angel122389,Need help,It won’t let me sync my workouts automatically I have tried everything to get it to even try to follow the instructions of how to get it to work and it still won’t do anything even says that I’m allowing them to record it but nothing is being recorded,
2271,5,2019-05-26T15:00:17.000Z,Dulribeiro,No customer service to speak with,"I took my DNA test through Lose it! 12 weeks ago, I didn’t get the results back yet. They claim it’s supposed to be released in 8 weeks. I sent an e-mail 2 days ago, still didn’t get an answer (there’s no customer service to speak with). I’m afraid I was caught in a trap",We're sorry for the trouble you've encountered. Please reach out to us via loseit.live/help so we can further assist you.
2272,5,2019-05-28T13:58:32.000Z,Kelly58760,So convenient!,"I’m using the free version and I love it! I lost a lot of weight recently, and I’m scared to regain it, so I’ve turned to this app for help. It’s so easy to get into the habit of tracking calories and exercise. I would highly recommend this to anyone wanting to lose or maintain their weight in a way that’s healthy.",
2273,5,2020-01-24T17:10:23.000Z,Unguigui,Losing it,"I haven't bought the full version, so I can only log daily, great ap. I’ve been stalled out on keto for 2 months, so frustrating. I downloaded Lose It, and in one week I’m down 2 lbs. it keeps me focused and on track. Logging my food, to checking my macronutrients couldn’t be easier Love it",
2274,3,2020-01-30T00:57:35.000Z,crandallrf,"Three of five stars—good, but not great",Oh how I wish they’d make some changes.,We apologize for the confusion. You can actually do most of these things with Lose It!; please reach out to us at loseit.live/help and we'd be happy to help!
2275,5,2019-11-04T15:46:07.000Z,jojtck,Love it !!!,Love the reminders to log food,
2276,5,2019-10-10T10:21:12.000Z,cteeser,This app rocks!,"Not only is the look bright and cheery but logging calories is easier than any other app, and I’ve tried them all! I got the yearly membership so my Fitbit automatically pairs with Lose It! No going back and forth. Brilliant! Plus, when I use it regularly, it works- I lose weight!",
2277,5,2019-08-16T13:57:20.000Z,bgt4 uk,Want to lose weight with “losing it”?,"This is absolutely a wonderful app if you are trying to lose weight. I haven’t even bought the full version yet, but I certainly plan to. The free app is wonderful beyond my expectations. It keeps on encouraging you if you start to slip. Motivating to see your progress!",
2278,4,2019-08-26T20:49:38.000Z,lota rain,"Mostly good, but recent change for the worse","Overall easy to use and helpful. I like that I can see macros for the whole day as well as each meal. However, I do not understand why they have made it harder to access one’s saved recipes on the tablet version. It is so well hidden as to be almost impossible to find it!",
2279,5,2019-06-11T02:19:09.000Z,Ozmann7,Easy to use,I’ve tried a couple of calorie-counting apps and this one is easiest to use by far.  Its food library makes the difference.  The only issue I have is that it must accumulate its database from its users and any given item could have several different calorie counts assigned to it.,
2280,5,2018-10-11T10:21:38.000Z,Mom211gr8kids,Invaluable Weight Management Tool,This App has been absolutely crucial in helping with my weight loss over the last couple of months.  Very intuitive and easy to use!  Makes logging all food super easy and syncs activity with my Apple Watch to help motivate my exercise and activity level!  Love this App!,
2281,5,2018-10-16T04:23:38.000Z,AjayB51241993,"Same problems as everyone else, won’t start","Best app out there to track your macros and calories. The streak/gamification also makes you stay pretty dedicated to tracking, and it’s pretty straightforward and easy to use. The free version goes a long way. Have lost and kept off 20 pounds.","So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
2282,4,2018-10-24T04:51:04.000Z,WD4B,"Very useful, Watch app needs improvement","I successfully used this app for my weight loss plan and currently use it to keep my weight in check. The app is very user friendly while also being thorough. I have experienced some issues with the my Apple Watch losing connectivity when I switch out my watches, a series 0 and a series 4.",
2283,1,2018-10-30T03:41:46.000Z,wasfy,Ok...but constant push for in app purchases ruins it,It works ok.  I like the layout of MyPlate better but tried this for several months.,"Thank you for sharing your thoughts on how the ads come across. Lose It! Premium subscriptions, along with ads, are what keep Lose It! in business and allow us to make great products for all members. To provide specific suggestions or ask for more information, contact us here: loseit.live/help"
2284,3,2019-01-10T02:41:41.000Z,aaannnnaaabbbb,You can’t do much on it,"I use MyFitnessPal religiously, but it crashed so I downloaded this. It’s a good app, but I seriously have to complain about how it wont let you change macros or let you log your food in a day in advanced. I also hate how it doesn’t ask you your activity level to calculate calories. I burn up to 2300 calories a day, so I don’t think I should be eating 1300 when I weight lift for over an hour 🤷🏻‍♀️",
2285,5,2019-01-24T12:36:11.000Z,suzy q 1959,Wanda,I have only been using this app for a few weeks but so far I love it. It keeps me update on my calories consumed which is making my food choices easier to make. If I have eaten something higher in calories earlier in the day knowing my calories balance aids me in making dinner choices.,
2286,5,2019-01-24T14:44:26.000Z,Melbike,Losing it!!!,"I am in love with this ap.  It tracks everything. And so many restaurant food are in it too.  Very very easy to use!  It will track your macros, your protein, your water, and your exercise!!  I can’t rave enough.  It is free for the basic but it is worth the $29 per YEAR to get the in depth version!  (Way cheaper than WW and just as good)",
2287,5,2019-02-08T00:54:21.000Z,Deonnecueto,Best app,"This is the first time I’ve taken the time to write a review. I’ve tried many apps and this is the only comprehensive one that includes every food, exercise, macro and nutrition content. The ease to use is priceless. And the $30 fee is well worth the time and energy I’ve tried with several other apps.",
2288,5,2019-04-11T12:12:33.000Z,Kbabyboo4,What are you waiting for??,Finally an app where free gets you a comfortable and necessary amount of tools to properly track and monitor health goals. It even has upgrades for users who want to track everything down to the nitty gritty. This app is on the top of my list for recommendation!,
2289,5,2019-04-27T18:23:07.000Z,mamajoquita,Premium Plan,I have paid for the premium version but am not able to access it. The email address that is associated with it is no longer a valid email. I am unable to update it. What do I need to do? If I am not able to use the premium version then I would like a refund.,Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
2290,5,2017-11-15T03:33:31.000Z,Marina Hanna,Apple Watch error,I like the app but I am having problems connecting the app to my Apple Watch. I went to “application preferences” and then “Apple health integration” and checked “active calories + workouts” but it still shows that the workouts have the yellow hazard sign and everything else is checked. Please help. Thanks,
2291,5,2017-11-19T13:40:41.000Z,grizzyKG,17lbs down in 20days,I’m using this app along with the Hcg diet and this tool has been life saving. Holds me accountable for what I eat plus I can check my macros.,
2292,5,2018-01-22T13:56:13.000Z,shabbin,Really helped,"I know there’s other apps like it, but after having done so much reading about the value of calorie restriction and nutrition I find the LoseIt! Interface to be perfect for my needs. I’ve already lost more than ten pounds and it also helps me get regular insight into the nutrient profile of my meals.",
2293,5,2018-02-20T18:48:44.000Z,Mommanich,Great tool for reaching health goals!,I have used Lost It for over a year now. It has helped me keep track of my intake in a simple way. And it provides encouragement along the way. I reached my goals six months ago and continue to use Lose It for maintenance. It is a lifelong process of eating well and staying healthy!,
2294,5,2018-06-01T23:15:18.000Z,Jerryette,Easiest way to lose weight!,"When you see where the calories are sneaking in, it’s easier to resist those foods. Knowing I can eat a little more as long as I get that exercise in has kept me moving. I’ve allowed myself treats and still lost 25 pounds! Couldn’t have done it without this app!",
2295,2,2018-07-06T00:43:45.000Z,Dear her,Too much,The moments after I bought this app the first sales pitches began: buy their scales followed by more pitches for thing and too many reminders every day. I don’t recommend this app. I used it faithfully for over 6 months to count calories but the exercise reminders were infuriating. I have Ortho problems and a debilitating spine disease...quit with all the activity stuff or have a way for people to opt in for what they want. This was not a cheap app and I didn’t sign up for the hassle.,Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
2296,5,2018-07-07T14:08:44.000Z,Edmsets,Update,"In your most recent update the fats section in the macro nutrients view disappears when you scroll down and does not come back unless you force quit the app.  Other than that, have been using this app for almost 6 months and love it and never had an issue.",
2297,5,2018-08-23T12:16:08.000Z,DisplacedTx,All the tools one could want!,Ability to easily log both food & exercise calorie consumption and expenditure combined with tailored and clear daily and weekly goals make this a great app. Easy to use accountability.  Have lost 26 lbs in 10 weeks using stock functionality.  Highly recommend!,
2298,5,2018-09-08T20:49:00.000Z,sneaky-weasel,Very capable,"LoseIt so far has been everything I want: calorie counter, very good food database, weight tracker, accepts exercise calories, etc ... I’ve tried few other apps and this my favorite so far.",
2299,3,2018-10-08T19:08:43.000Z,pathfinder06!,New update doesn’t work,"It was swell until the new update...it’s been frozen on Thursday, Oct. 4 since that morning. I’ve updated the app 2 times since and it’s either a blank screen or just frozen on that day! Booo. Hopefully it’ll get fixed because I do like using it. But I’m not going to keep fooling with something that doesn’t work, especially when I’ve gotten others to join the app, too!","So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
2300,5,2017-09-21T15:11:08.000Z,Emae44!,Exactly what I needed,Wasn't sure what to expect when I downloaded Lose It but it's nearly exactly what I need to keep me on track. We all could use more beneficial exercise and portion control to stay healthy.,
2301,5,2017-09-22T18:04:02.000Z,90210deeznutz,Wonderful app! ❤️❤️❤️,It's a wonderful app! I recommend the premium.  Are usually do not buy apps but this one is amazing. You can track your carbs really easy.  Takes the guess work away. It can also be a nice way to connect with others as they go through their struggles of weight loss.,
2302,5,2017-10-03T16:46:51.000Z,Wfranzke,It keeps me on task,"This app does for me what I need. It reminds when I haven't eaten enough. I reins me in when I start to eat too much. For more than a year, I have stayed within striking distance of my ""ideal"" weight. Because of Lose It, I quickly know what adjustment to make before a problem can develop. Thank you.",
2303,5,2017-10-07T14:40:03.000Z,Heather_777_,I LOVE THIS APP,This app is literally the best weight loss app ever if you want to count calories and track everything for exercise and food this is the app this app is amazing!! If you want to loose weight you NEED this app I love this app it's amazing!! There's challenges you can do to drop weight and there's just so much you can do with this app. I love it!!,
2304,5,2017-10-08T13:21:53.000Z,KatheLl,Still working,It's pretty easy to keep track of what you're eating-the database of foods is large. I'm slowly losing weight-5.6 pounds in five months. The pace is deliberate-I've lost weight fast before -gained it right back. Hoping to keep it off this time-will probably use this app for a very long time.,
2305,5,2021-08-26T11:46:39.000Z,Mizelle4,Awesome App! Keeps me on track!,"Yes, awesome! Being a pescatarian, I love knowing where my protein is for the day, as well as tracking other nutrients. Use it even when I'm at my target weight to track nutrition participate in challenges, and monitor my exercise. When I don’t use the app, weight and exercise fluctuates. THIS RIGHT HERE is my accountability!",
2306,5,2021-07-28T21:26:23.000Z,Anneanneanneanneannne,"If you want to lose weight, download this app","I’ve never written a review for any app ever before, but I love this app so much and have had so much success with it that I felt compelled to review this one.",
2307,5,2021-06-28T19:01:47.000Z,brieliwe,Practical App,"Most practical way to lose weight or maintain weight, everyone is different there is no one way to lose weight. This app lets you realistically set goals and makes you aware of what your habits are good or bad so you can adjust. Already lost 12lbs in 3 weeks of using the app daily.",
2308,4,2021-07-10T18:39:31.000Z,ktegk,Great app!,"This app is easy to use and has lots of great features.  If I could change something, it would be to either have the water log at the top, or to be able to customize the log page.  I log water more than any other category, but have to scroll down quite a bit to get to it.",
2309,5,2021-06-27T14:17:42.000Z,Zipperedup,Love it! Get it? Lose it? Love it!,"1. I love that it works(35 lbs!). 2. I love that it saves me time by saving my meals(I eat the same breakfast almost everyday). 3. Love the scanning feature. 4. I love that it has Tree House beers in the database! 5. Would like to see a refreshing of the database since there are many conflicting amounts for the same foods, even commercial foods.",
2310,5,2021-05-25T14:49:51.000Z,Stillwatchin,Just do LoseIt!,"The ONLY time I can lose and maintain weight loss is when I honestly TRACK my intake.  I never make lasting headway with diet and exercise alone. Until you TRACK TRACK TRACK you are unlikely to either. Of the three, diet, exercise, and TRACKING, definitely TRACKING is the most important. Oh and did I mention tracking…?",
2311,5,2021-05-07T19:53:11.000Z,Apple grove,Love it!,I love this app. I bought it originally to lose weight but it helps me keep track of my exercise as well as what I’m eating! It’s actually helped me eat more meals! I didn’t manage to lose any weight even going under in calories and exercising like crazy but could just be my body!,
2312,5,2020-03-15T18:57:11.000Z,vicalbo,Actually Loosing Weight!,"I always love reading reviews to better understand the app, and if it is worth it! Well I can happily say that I have lost 8 pounds using this app within 2 weeks!! Counting your calories really works, they give you great meals with low calories and workouts as well! Totally worth the money!",
2313,3,2021-02-16T03:55:23.000Z,SophiaLambri,"No vegan recipes, charts are inaccurate","I've been using the app since 2018. I found it very user friendly especially in the beginning. After going premium I noticed things like the charts are always inaccurate and there are over 130 low carb recipes, but no vegan ones. It's almost as if the low carb diet is being promoted by Lose It. I think I'll be trying another app after my subscription expires",
2314,5,2020-02-12T23:00:38.000Z,Ekuma69,Success,"This is the only way I have ever been able to manage my weight. I am data driven and this app works for me. Also, the menu of foods has expanded dramatically in the last couple of years. It is well thought out, user friendly, and easy to learn and use.",
2315,5,2019-11-10T22:38:33.000Z,DSC 2,"Easy to use, realistic goal setting",In other apps I have been unable to set my own goals. This app allows me to track my food and keep to a calorie count that will help me gradually lose the weight. The ease of adding exercise compared to other apps is absolutely superior. Love Lose It!,
2316,5,2019-10-06T15:58:01.000Z,Lynda12,Nice to view weight goals,"It helps to keep track of what you are eating  and how much you’ve lost. Keeps you focused on Not eating too much of you have to write everything down, especially snacks. That’s where people go wrong. We think we are eating good snacks, like nuts, but they still spike your insulin.",
2317,4,2019-11-08T15:41:35.000Z,Jpaul1000,Great App,"This app is one of the better ones in regards to tracking. The database however has a lot of entries that do not have complete entries, you have to make certain what your adding. This is a common issue with all apps such as this. The design and flow of app makes it really easy to use and understand. Been logging for 447 days straight so far!!",
2318,3,2019-10-17T15:07:14.000Z,Ironman2009,Lost functionality with food “memory”,"Hi,",Sorry to hear of the trouble! Please send us an email via loseit.live/help so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screenshots or a screen recording if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
2319,2,2019-09-29T15:56:17.000Z,KellyTMiller,Only Tracks Meals and Limited Snacks,"Inputting the food you eat is centered around meals and a fixed number of snacks. Rather than being able to put in what you eat and when you eat it, the food has to fit into some category.",Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
2320,5,2019-04-12T17:47:13.000Z,PattSolo,Thanks,I just want to let you know that I 32 pounds on this app it’s great for people who afford the Other weight loss program really want to thank you for your help and I will continue using this app until I reach my goal weight again thank you very much for changing my way of eating healthy,
2321,5,2019-04-17T11:22:11.000Z,pnweb,Easy way to track food and exercise,"Well designed app that makes it easy to track weight, food and exercise.  With many foods and types of exercise in the database one can quickly enter the information.  Nice summaries of food values helps in  tracking sodium, fat intake, etc.",
2322,5,2019-04-26T14:31:58.000Z,TBlakel,Tracking is the key,"I needed a good and fast tracker.  This App is good for tracking.  It reminds you if you haven’t put your meal in.  Also you can see your data, trends for what and when you’re eating that works as well as what you are eating when you aren’t losing.  It tracks carbs, protein, and fats.",
2323,5,2019-05-09T15:09:49.000Z,Hank Sauer,Outstanding at Helping You Modifying Your Behavior,The app is well thought out and easy to use. I have used the app for over two years and at this point on my journey to learning new behaviors I have lost over 40 POUNDS.,
2324,5,2019-05-23T01:40:19.000Z,K-Clu,User Friendly and Comprehensive,This is so much easier then My Fitness Pal!  With the upgrade I can track my macros easily and see weekly reports. Which helps me see the overall picture to retrain my eating habits    Also the list of foods is extensive and love the scroll feature for portions.,
2325,5,2019-09-18T13:19:45.000Z,Nancie K,It Really works to count your calories...,"Especially if you’re busy, because it’s easy! I have been using it for s few years now and couldn’t live without it for maintain my weight (and sometimes to lose a few).  What a relief to be in control of my weight!",
2326,5,2019-08-01T16:20:25.000Z,James Earl Shagford,Solid fitness companion,"Easy to use, great library of foods, and easy to add custom items. If it’s not in the database, you can even scan the nutritional label to add it; or for made to order places like Cava or Chipotle you can hand enter your favorite concoctions",
2327,4,2019-09-04T13:16:23.000Z,Jbomgardner,No more upgrades,"Overall I like the app, but it asks you to upgrade every day when you open it. Literally every day! This really is annoying. Why can’t it ask once a week or once a month? I know it’s about money, but that doesn’t change the fact that it’s frustrating for those using it.",
2328,5,2019-07-14T21:03:40.000Z,Rosielove94,Great App,I really like this app!! Nothing compare to other apps... This app allows you to search your meals and track your calories!! “Amazing!!” I like being able to track my weight and be able to put data and see results.. I totally recommend this app and hopefully upgrading!,
2329,4,2019-06-20T19:09:20.000Z,hpesooooooooj,Slight adjustments,"Lose it is a good app. I find easier to keep track of meals with this app than on paper, I use the paid version. It’s not perfect though. Sometimes when I scan a barcode for a food it appears as a different kind of food, not often. I think it would be a good idea to be able to add what time you had your meals.",
2330,5,2018-07-18T17:11:52.000Z,acmh09,Lost 12 pounds,Lose it finally helped me lose those 10-12 lbs that I have been meaning to lose for the past 10 years. Have kept it off for 3 years and occasionally return to Lose It for tracking calories when the scale creeps up a bit.,
2331,2,2018-11-09T00:55:49.000Z,Jessica.169243,"Great, but so annoying it’s unusable","This app works great for tracking weight and meals. However, it comes with a major, highly annoying flaw. A couple times a day I receive 10+ notifications (same time) on my Apple Watch requesting access to my fitness data. No way should I have to spend so much time closing notifications from this app requesting access to fitness data I do NOT want to get. There are many tracking apps. Do NOT get this one.",Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
2332,2,2018-11-29T16:47:48.000Z,umutisik,Apple watch app constantly out of sync and laggy,"I’ve had this app for over two years and the apple watch app and complication are very slow and unreliable. I enter the calories on the watch and sometimes it makes it to the app, sometimes it doesn’t. Sometimes the app gets it but the watch app doesn’t show it. After two years you expect kinks like this to be ironed out. Otherwise it’s a good app. The weight entry could be located somewhere easier.",Sorry to hear of the trouble! Please send us an email via loseit.live/help so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
2333,5,2019-03-01T20:36:06.000Z,DestinyLeader,Powerful,I believe that many people underestimate the power of logging your activity. In the case of Lose It! it is a tremendous app that allows you to track your calories on a daily basis.  I would encourage anyone who is serious about losing weight to try this product.,
2334,5,2019-03-03T14:52:46.000Z,Fantasy_that it works!,Best way to lose,"They said on AM a few days ago that a food log was the best way to lose weight. If you are consistent about logging foods, it’s a real eye opener to see the caloric value, and how much you are consuming. It helps you make better choices, and setting goals helps immensely.",
2335,5,2019-03-10T12:01:37.000Z,Eplusme,Making losing weight less stressful,All the features and ease of use makes this the best weight loss tracking app. I have tried a few others but was frustrated & just gave up on tracking but not with Lose It. They make it EASY! Keep up the good work,
2336,4,2019-03-10T20:44:44.000Z,furniture seller,Five stars but in app purchases not working?,"If the developers read this, I’d love to give you my money for premium but can’t because I get a message saying, “ An Error Occurred: We ran into a problem when attempting to complete this purchase. Please try again later.” I’ve checked my settings and should not be prevented by my user settings.",
2337,5,2019-03-16T11:49:30.000Z,BillG53,Makes input of my data easy,I used another app prior to Lose It. It was ok but I preferred Lose It because it simplified food input. I also liked the way I could set up custom goals. I am at my desired weight now and hope Lose It will help me do the hard part of weight control... maintain.,
2338,5,2019-04-06T01:35:27.000Z,Karen8264,Great App,"My daughter talked me into downloading this app after she lost 25 lbs using it.  I thought it would be too much of a hassle to keep up with on a daily basis, but in reality it is the total opposite....I am addicted to entering everything that I eat and my exercise.  I am down 10 lbs since starting and absolutely love this app!",
2339,5,2019-04-07T12:09:59.000Z,taxdaybaby,Losing the weight,"This app has helped me lose 9# in just 7 weeks.  Doesn’t sound like much, but it’s more than I’ve been able to lose in my own. Searching the foods you eat is easy & it has made me more aware of what I’m eating & has helped me make better food choices!",
2340,5,2018-01-19T20:49:38.000Z,Brezo11,Overall good but recent update has bugs,"I love this app but ever since I updated it, it refuses to scan barcodes at all. It will open to the camera but no matter how many different angles or different kinds of lighting I try, it won’t focus and it won’t scan it. Please fix it!",
2341,4,2018-01-28T05:12:13.000Z,trewinzenburg7,"Great App, Just needs a Fix","People are happy they can change different meals, but I’m not really happy that I can’t change DATES. Like, if it’s after midnight and you missed the other day, they have to log it over all over again if they put it on a different day. That’s really the only fix I need. Hopefully there will be a update to this app soon.",
2342,5,2018-02-19T16:02:06.000Z,mom03girls,Holds me accountable,"Very easy to use. Love the app. The hardest part is estimating the portions when it asks for ounces. But besides that it holds you accountable. Plus, the fact that it alternates your calories when you eat or workout makes it very convenient. I’ve recommended it to many friends and family. Great app.",
2343,1,2018-03-28T09:44:19.000Z,kotl32,Awful set up,"I purchased embody DNA and that forces you to use Lose It- but you have to purchase Lose it as well. I am currently using the “free” version. You cannot upload ahead for the week for food, there’s no option to have decimals/half adds for food- only scrolling options so you are over adding or under adding calories. Also, the free version does not let you sync your fitness watch to it so you manually have to add your activies in.  I have used MyFitness Pal for years- that is much more user friendly and free.",
2344,5,2018-04-25T15:11:05.000Z,Grandpa geekster,Best App whether  Paleo or Vegan,"After a bout with angina, I decided it was time to get serious with my diet.  I had the free version of the App for some time, but now I bought the pro version since I needed to track nutrients and salt.  It worked like a charm.  I put in my “Heart Healthy” recipes and track everything.  I couldn’t be happier.",
2345,2,2018-06-14T20:53:34.000Z,Tall Todd,Nice app but beware,"Lose It is a nice app which I’ve personally have been using for about 4 months now and have lost about 40 pounds in the process but be very careful not to join the premium service online.  If you do, you will only be able to access the premium services online and not on your phone.  They are treated as two completely different platforms and therefore you must pay for each both online and phone separately",I'm very sorry for the confusion here. You should be able to access the Premium features on both loseit.com and the app with one subscription. Please send us an email via loseit.live/help so we can assist!
2346,5,2018-06-23T12:09:16.000Z,"Ronda L. Chandler, AZ",Keeping me honest!,"What I love about this app is that it keeps me honest.  I use it to log meals, miles and water.  This app has everything!  I can even share my good news with my doctor so she can have relevant information of my weight loss journey so help us keep me on track!  Thanks for being apart of my team Loseit!",
2347,5,2018-06-25T13:37:33.000Z,Arurye,Lose It,Journaling is always helped me lose weight.,
2348,5,2018-07-13T11:07:28.000Z,MeStand,Makes Tracking Easy,"I love this appl, it’s always there when I need it, to get me back to where I should be. Makes tracking easy. It could only be better, if they gave me back all the features I had before, that now years later, they want to charge me for",
2349,5,2018-07-17T10:52:18.000Z,MinimumFalcon,You COULD do it without this app...,"But if you’re serious about keeping yourself in check and losing weight, it’s invaluable. I’ve found the more I use it the easier it gets (and the recipe feature makes logging that much quicker—took me a while to figure that out lol).",
2350,5,2017-09-24T14:46:07.000Z,Semodiver,I'm convinced and it's helping,"I was skeptical after trying three or four other food logs; However, this app really is a great tool.",
2351,5,2017-09-27T15:10:27.000Z,568393860,Excellent App,I've been using the paid version of Lose it for 35 days and absolutely love it.  Almost all of the food I eat is already in the database and the scan function makes it very easy to log your food.  The paid version come with a lot of perks and recommendations.,
2352,5,2017-10-08T10:35:40.000Z,Stuffedderma,A great tool,"Simply put, this app works. It’s the best tracking app I’ve ever used. Easy to use and accurate. The best part is the community. The members are extremely supportive. I’ve made some great weight loss friends. I would recommend this app to everyone trying to lose weight or maintain a weight loss.",
2353,5,2017-10-12T18:18:47.000Z,HarleyQuinn70,Love it,I never thought about how many calories I eat in one day until this app it’s great I love it. I have been trying to loose weight for a while and with in a week of this app I lost a pound🙌😁!!! And even if you just want to keep track of what you eat this app will keep you happy and on track.❤️,
2354,5,2017-10-28T11:41:28.000Z,C.A.dy,It works!,"Whatever your dietary goals (lose weight, track sodium, track exercise, or...) this app helps you do it in a positive encouraging way. Nothing else has worked this well for me.  Strongly encourage everyone struggling to give it a try!  Works with my Apple watch to keep me informed on all aspects of my day.",
2355,5,2017-10-29T11:48:57.000Z,Mommapants,"Simple, fast weight loss tool",I have been consistently using this Ap for over 220 days and I love it! It helped me to reach my weight loss goal of 80 lbs and now I use it to help me maintain my weight. It syncs with my iPhone and iPad and iWatch well. It was recommended by my nutritionist when I first started this weight loss journey and it is great!,
2356,5,2017-12-26T15:44:17.000Z,Shipp ATC,Good and helpful,"It works great! And I really like the app. I lost 30 pounds using it. I have to say though that I am very disappointed that they took out a lot of the best parts about the app and moved them to the paid version. Kinda sorry if them. Also it only remembers my meals for so long, then they are gone.",
2357,5,2021-08-18T23:51:17.000Z,MazaRodriguez2015,Love it!!!!!,"I completely recommend this app!! I have always had a problem and understanding my calorie intake but this app helps you out so much. You can scan the barcode, log what you have ate and it is letting you know how much you haven consumed in a day. It has helped me so much. Recommend!!!",
2358,4,2021-06-28T17:43:34.000Z,Jojopepe,Keto?,"I have the lifetime account, and have been using Lose it! For years through my attempts to lose weights.  I have finally found success eating Keto, but the Lose It ap is not very Keto friendly.  I do wish they would add a Keto diet profile, that is the reason for 4 stars over 5.  I do love the feeling of success as I see my weight dropping.  PLEASE add a Keto diet option!",
2359,1,2021-06-15T18:53:56.000Z,kseniakl,No Russian food in database,"I love this app! It’s so easy to use, it has everything I nee (water intake, calorie counter, adjustable calories per meal, custom # of meals, patterns, streaks, etc). The only thing that makes me unhappy is that it doesn’t have Russia as a choice of database! Being from Russia, loving Russian food, and visiting Russia, it is very hard to use this app in Russia! I would say it is soooo inconveniente that I decided to write a review! I am also a member, so I am sad that I can’t use this app while I’m in Russia.... please, fix this! And I will put a 5 start rating!",Thank you for taking the time to let us know what you'd like to see us do to make the Lose It! experience better!
2360,5,2021-06-10T15:20:34.000Z,Riah Naomi,Love!!!!,If you’re a person who is really looking for progress and just need to see it this app is it! I was not happy and this app helped me lose 50 pounds! I can see what I put into my body everyday! I paid for the membership. I drink 8 bottles/ 1 gallon of water a day. This app tracks it and your workouts! Love it! I’m so happy!!!!!!,
2361,5,2021-05-28T11:54:08.000Z,aggielynn,Great Tool for weight loss!,I have used this app for years and have lost 105 lbs. I use the free version and have taken it slow and steady. Losing  1/2 lb most weeks. Did it with diet only at first and have added walking for the last 3 years. I  belong to TOPS club and attend meetings weekly for weigh-ins. Keeps me accountable. You can do it!,
2362,5,2021-05-18T14:39:58.000Z,Jason J K,Just track!,"I have been tracking for 200 days straight, some days it is hard, but every day I just track.  The tool has a huge database of foods, so it is easy to find what you’re eating.  I have lost 48 pounds by doing NOTHING but tracking everything I eat so that I am self aware.  Good luck!",
